#	Name				Punkte	R1	R2	R3	R4	R5
1	Bruno Sauer			4.5		6w1	4s1	5w1	3s1	2s0.5
2	Dejan Budimir		3.5		3s1	5s0	6w1	7s1	1w0.5
3	Talin Hoffmann		3.0		2w0	8w1	4s1	1w0	7s1
4	Reiner Messer		3.0		7s1	1w0	3w0	5s1	8w1
5	Rudolf Schmidt		2.5		8s1	2w1	1s0	4w0	6w0.5
6	Reinhold Schupp		2.5		1s0	7w1	2s0	8w1	5s0.5
7	Willi Pfeiffer		1.0		4w0	6s0	8s1	2w0	3w0
8	Heinrich Petersen	0.0		5w0	3s0	7w0	6s0	4s0
