#	Name	1	2	3	4	5	Punkte
1	Sauer	=	1	0	1	1	3
2	Messer	0	=	0.5	0	1	1.5
3	Heusel	1	.5	=	0	1	2.5
4	Brunner	0	1	1	=	1	3
5	Meier	0	0	0	0	=	0
